title:Neuron-Spectrum, Copyright Neurosoft                                            ,recorded:30.11.15 11.04.05,sampling:200,subject:XXX F 19-MAY-1996 Perguntas                                                     ,labels:EEG Fp1-A1       EEG Fp2-A1       EEG Fpz-A1       EEG F3-A1        EEG F4-A1        EEG Fz-A1        EEG C3-A1        EEG C4-A1        EEG Cz-A1        EEG P3-A1        EEG P4-A1        EEG Pz-A1        EEG O1-A1        EEG O2-A1        EEG Oz-A1        EEG F7-A1        EEG F8-A1        EEG T3-A1        EEG T4-A1        EEG T5-A1        EEG T6-A1        EMG+             EMG-             RGP              ECG              DC               EEG A2-A1        EXT EXT          ,chan:28,units:uV
-7.229114, -16.667124, 0.000000, -34.539101, 26.707561, -10.241245, -15.060655, 70.283058, 41.768215, 75.905701, 76.307320, -6.024262, 67.672539, 0.000000, 0.602426, -19.478447, -8.032350, -15.060655, -12.450141, 2.409705, -12.851759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.334248, 0.000000
5.622644, 0.000000, 0.000000, 16.265507, -18.273594, 5.622644, 7.429923, -16.466316, -21.687344, -13.855803, -12.650950, 4.819409, -19.076830, 0.000000, 0.602426, 2.610513, 9.839628, 0.000000, -0.803235, -2.409705, 6.225070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.803235, 0.000000
-0.602426, 16.265507, 0.000000, 23.494621, -17.068743, 6.024262, 9.638819, -62.652325, -28.715649, -68.676582, -73.295189, 0.401617, -60.242619, 0.000000, -1.807279, 18.474403, -0.803235, 13.253376, 12.249332, -2.008087, 7.831541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.703518, 0.000000
-8.032350, -10.442054, 0.000000, -29.719692, 32.731823, -9.237202, -12.851759, 57.029678, 44.780346, 57.029678, 58.033722, -6.024262, 56.828869, 0.000000, 0.602426, -12.851759, -8.634775, -9.036393, -6.225070, 3.212940, -9.237202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.093004, 0.000000
3.012131, -10.843672, 0.000000, -7.630732, -0.200809, -2.409705, -4.016175, 29.518883, 7.429923, 34.539101, 38.956894, 2.208896, 27.309988, 0.000000, 0.602426, -10.241245, 5.221027, -8.835584, -8.634775, -1.606470, -3.614557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -17.470360, 0.000000
4.618601, 15.863890, 0.000000, 33.936676, -29.117266, 10.442054, 14.859846, -72.090332, -44.378731, -77.311363, -80.122681, 4.417792, -71.086288, 0.000000, -1.807279, 19.076830, 5.221027, 13.454185, 11.446097, -3.413749, 12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.309988, 0.000000
-4.417792, 0.401617, 0.000000, -15.261463, 22.691387, -4.819409, -6.827497, 17.470360, 22.289768, 14.659038, 11.446097, -3.815366, 18.474403, 0.000000, -0.401617, -1.807279, -7.831541, -0.200809, 1.807279, 2.208896, -5.221027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.823453, 0.000000
-4.216983, -18.675213, 0.000000, -29.117266, 15.060655, -10.642862, -14.659038, 61.648281, 27.309988, 67.873352, 71.086288, -4.216983, 58.636150, 0.000000, -1.405661, -20.482491, -4.216983, -16.265507, -15.060655, -1.405661, -12.650950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.531013, 0.000000
3.413749, 6.024262, 0.000000, 27.510796, -30.522926, 5.823453, 10.642862, -55.222401, -43.575493, -56.226444, -57.832912, 1.004044, -55.222401, 0.000000, -5.421836, 8.835584, 4.417792, 4.618601, 2.409705, -8.433967, 7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.855803, 0.000000
-7.028306, 6.024262, 0.000000, 0.803235, 2.208896, -3.815366, -2.811322, -27.711605, -5.020218, -31.727779, -37.551231, -6.225070, -24.097048, 0.000000, -5.421836, 6.024262, -9.036393, 4.618601, 4.216983, -3.815366, -2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.237202, 0.000000
-9.036393, -19.880064, 0.000000, -38.555275, 29.318075, -14.257420, -18.675213, 74.700851, 45.382774, 80.725113, 82.130768, -8.032350, 74.500038, 0.000000, -1.807279, -23.093004, -9.839628, -17.068743, -15.261463, -0.200809, -16.265507, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -36.145573, 0.000000
4.618601, -1.807279, 0.000000, 14.859846, -19.679256, 4.216983, 5.622644, -17.671167, -23.896238, -13.855803, -13.052567, 3.212940, -18.072786, 0.000000, -0.803235, 0.401617, 9.036393, -1.204852, -2.811322, -3.614557, 4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.602426, 0.000000
1.004044, 17.671167, 0.000000, 24.699474, -15.060655, 8.032350, 11.044480, -61.447472, -30.723736, -65.463646, -71.287102, 2.409705, -57.632107, 0.000000, 0.000000, 19.679256, 1.606470, 15.261463, 13.654994, 0.401617, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.109179, 0.000000
-4.016175, -7.630732, 0.000000, -26.908369, 30.924545, -6.425879, -10.241245, 54.017548, 40.161747, 55.423210, 54.820782, -3.212940, 53.816738, 0.000000, 3.413749, -10.642862, -5.622644, -7.028306, -4.417792, 6.225070, -7.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.687344, 0.000000
5.622644, -8.835584, 0.000000, -5.221027, -2.610513, -0.200809, -1.606470, 25.904325, 1.606470, 31.928589, 35.342335, 4.016175, 23.494621, 0.000000, 3.012131, -8.433967, 9.036393, -6.626688, -6.425879, 1.004044, -1.405661, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -15.663081, 0.000000
6.024262, 17.470360, 0.000000, 35.944763, -30.723736, 11.646906, 16.064699, -74.299232, -45.181965, -77.311363, -80.925919, 5.020218, -71.688713, 0.000000, -0.401617, 20.482491, 6.225070, 14.659038, 12.851759, -2.208896, 13.253376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 28.514839, 0.000000
-3.413749, 1.004044, 0.000000, -14.859846, 19.277637, -4.618601, -6.425879, 13.855803, 22.691387, 12.048524, 8.634775, -2.208896, 16.867933, 0.000000, 1.204852, -1.606470, -5.221027, 0.401617, 1.807279, 3.815366, -4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.819409, 0.000000
-2.409705, -16.667124, 0.000000, -25.904325, 14.257420, -8.032350, -12.249332, 60.443428, 29.117266, 67.672539, 71.086288, -3.212940, 58.836960, 0.000000, 1.405661, -18.273594, -2.811322, -13.855803, -12.249332, 1.405661, -9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -30.121309, 0.000000
7.630732, 10.442054, 0.000000, 32.731823, -30.322119, 11.044480, 15.261463, -57.832912, -41.366600, -57.832912, -59.640194, 6.225070, -56.427254, 0.000000, -0.401617, 13.454185, 9.237202, 9.438010, 6.425879, -2.811322, 12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.474403, 0.000000
0.000000, 13.654994, 0.000000, 8.433967, 2.008087, 4.216983, 5.020218, -30.322119, -4.618601, -35.141529, -40.764172, 1.004044, -26.506752, 0.000000, 2.610513, 13.253376, -2.409705, 11.646906, 11.446097, 4.417792, 5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.064699, 0.000000
-4.016175, -15.261463, 0.000000, -32.731823, 28.916456, -9.036393, -13.855803, 72.893570, 44.780346, 77.512169, 78.917831, -3.815366, 71.688713, 0.000000, 2.610513, -18.273594, -5.622644, -12.450141, -10.442054, 4.417792, -11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.727779, 0.000000
8.032350, 1.004044, -4.618601, 17.871977, -21.285725, 7.429923, 8.835584, -20.281681, -24.297857, -17.269550, -16.265507, 6.225070, -20.884108, 0.000000, 1.606470, 3.012131, 11.646906, 1.606470, -0.200809, -1.405661, 7.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.008087, 0.000000
-0.602426, 15.462273, 0.000000, 22.490578, -16.667124, 5.421836, 8.433967, -62.250706, -30.723736, -66.668495, -73.696808, -0.200809, -59.037766, 0.000000, -2.610513, 16.867933, -1.004044, 12.650950, 11.446097, -2.208896, 7.028306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.900282, 0.000000
-6.827497, -10.642862, 0.000000, -29.719692, 29.117266, -9.237202, -13.654994, 53.214314, 39.559319, 55.222401, 53.214314, -6.024262, 52.812695, 0.000000, 0.200809, -14.056611, -9.036393, -9.638819, -7.028306, 2.610513, -10.642862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.695431, 0.000000
1.606470, -11.245289, 0.000000, -8.032350, -3.212940, -3.212940, -4.216983, 26.105135, 2.208896, 32.731823, 35.141529, 1.606470, 23.494621, 0.000000, 0.000000, -11.245289, 4.618601, -9.839628, -9.839628, -2.208896, -4.216983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -18.474403, 0.000000
1.204852, 13.454185, 0.000000, 31.326162, -29.117266, 7.429923, 11.847715, -73.495995, -44.177921, -75.905701, -81.126724, 1.405661, -71.287102, 0.000000, -4.417792, 16.466316, 2.208896, 10.642862, 8.634775, -6.225070, 9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.101091, 0.000000
-1.405661, 3.212940, 0.000000, -11.847715, 21.486534, -2.409705, -3.614557, 15.462273, 24.297857, 14.257420, 11.044480, 0.000000, 18.273594, 0.000000, 3.012131, 0.803235, -4.216983, 2.208896, 4.016175, 5.622644, -2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.012131, 0.000000
-7.429923, -21.084917, 0.000000, -31.526970, 15.462273, -13.052567, -16.867933, 61.447472, 29.518883, 69.078201, 72.692757, -7.229114, 59.841003, 0.000000, -3.012131, -22.691387, -6.024262, -18.675213, -17.269550, -3.012131, -14.859846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -35.141529, 0.000000
7.429923, 10.241245, 0.000000, 31.928589, -28.916456, 9.839628, 14.659038, -55.021591, -39.760128, -55.021591, -56.628063, 5.823453, -54.419167, 0.000000, -0.803235, 13.052567, 10.040437, 8.634775, 7.028306, -3.212940, 11.044480, -2.500038, 0.000000, 0.000000, 0.000000, 0.000000, 18.876020, 0.000000
-8.032350, 5.823453, 0.000000, 0.401617, 2.811322, -3.815366, -2.811322, -27.510796, -1.204852, -32.330204, -37.551231, -7.028306, -26.305944, 0.000000, -5.020218, 5.622644, -9.237202, 4.216983, 4.016175, -3.614557, -2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.032350, 0.000000
-10.040437, -21.084917, 0.000000, -39.559319, 27.912413, -15.663081, -19.679256, 73.696808, 44.981155, 77.913788, 79.319450, -9.839628, 70.283058, 0.000000, -3.212940, -24.097048, -9.036393, -18.474403, -16.265507, -1.004044, -17.671167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -37.551231, 0.000000
7.630732, -0.803235, 0.000000, 16.064699, -19.076830, 5.622644, 7.630732, -17.470360, -20.683300, -14.458228, -13.454185, 5.823453, -19.478447, 0.000000, -0.200809, 1.204852, 10.442054, -0.401617, -1.807279, -3.012131, 6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200809, 0.000000
-0.803235, 14.257420, 0.000000, 21.486534, -18.273594, 4.417792, 8.032350, -62.853134, -26.105135, -68.074158, -73.897614, -1.004044, -60.242619, 0.000000, -3.413749, 16.064699, -0.200809, 11.646906, 10.241245, -3.012131, 6.225070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.293812, 0.000000
-3.212940, -8.433967, 0.000000, -28.916456, 31.125353, -7.028306, -10.642862, 55.222401, 44.981155, 56.628063, 56.025635, -2.811322, 55.824825, 0.000000, 2.409705, -12.249332, -6.425879, -8.233158, -5.221027, 5.622644, -8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.289768, 0.000000
2.008087, -11.847715, 0.000000, -8.835584, -3.212940, -3.012131, -4.216983, 26.908369, 6.425879, 32.731823, 36.145573, 0.200809, 24.699474, 0.000000, 0.000000, -11.245289, 4.016175, -9.638819, -9.438010, -2.008087, -4.016175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -18.675213, 0.000000
2.208896, 13.654994, 0.000000, 30.723736, -29.719692, 8.032350, 12.450141, -71.688713, -41.165791, -75.905701, -80.122681, 1.204852, -70.082245, 0.000000, -3.815366, 16.466316, 1.807279, 10.241245, 8.835584, -5.421836, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.498665, 0.000000
-6.024262, -1.204852, 0.000000, -15.663081, 21.687344, -5.823453, -7.429923, 19.277637, 24.297857, 15.060655, 12.851759, -5.622644, 19.880064, 0.000000, -1.405661, -3.012131, -8.634775, -1.405661, 0.200809, 1.606470, -6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -7.630732, 0.000000
-2.208896, -17.671167, 0.000000, -27.711605, 15.060655, -9.438010, -13.253376, 63.254749, 28.715649, 68.877396, 73.295189, -3.212940, 60.041809, 0.000000, 0.401617, -19.277637, -3.413749, -14.859846, -13.454185, 0.401617, -11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.526970, 0.000000
6.626688, 9.638819, 0.000000, 31.727779, -31.125353, 9.237202, 14.056611, -54.017548, -41.366600, -57.029678, -57.230488, 5.421836, -54.619976, 0.000000, -1.204852, 13.052567, 8.835584, 7.831541, 6.225070, -4.216983, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.671167, 0.000000
-5.020218, 7.630732, 0.000000, 2.409705, 2.409705, -2.208896, -1.204852, -23.695431, -2.610513, -32.129398, -35.141529, -4.417792, -22.691387, 0.000000, -3.815366, 7.630732, -8.433967, 5.823453, 6.024262, -2.008087, -0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.442054, 0.000000
-6.024262, -16.667124, 0.000000, -35.543144, 27.510796, -12.048524, -16.466316, 75.102463, 44.177921, 77.913788, 81.528343, -6.225070, 72.291145, 0.000000, 0.000000, -20.080873, -7.429923, -14.859846, -12.450141, 2.008087, -13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.133442, 0.000000
7.028306, -1.204852, 0.000000, 15.060655, -19.478447, 5.020218, 6.626688, -14.056611, -21.888151, -13.654994, -11.245289, 4.016175, -16.667124, 0.000000, -0.803235, 1.405661, 9.638819, -0.803235, -1.807279, -3.614557, 5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.602426, 0.000000
1.606470, 17.470360, 0.000000, 24.498665, -17.068743, 7.429923, 10.843672, -59.640194, -30.322119, -66.467690, -71.287102, 1.606470, -57.230488, 0.000000, -1.807279, 19.076830, 0.602426, 14.056611, 13.454185, -0.803235, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.506752, 0.000000
-3.413749, -8.634775, 0.000000, -28.314032, 32.731823, -6.827497, -10.843672, 58.033722, 42.772259, 59.439384, 57.832912, -3.614557, 58.033722, 0.000000, 2.811322, -11.446097, -6.024262, -7.429923, -5.020218, 5.421836, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.088961, 0.000000
3.614557, -10.642862, 0.000000, -6.626688, -3.815366, -2.008087, -3.212940, 26.707561, 1.807279, 32.330204, 35.141529, 1.606470, 24.297857, 0.000000, 1.004044, -10.442054, 4.819409, -9.036393, -8.835584, -1.004044, -3.212940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -17.671167, 0.000000
3.614557, 15.261463, 0.000000, 33.535057, -28.916456, 9.438010, 14.056611, -71.086288, -43.575493, -75.704895, -79.921875, 3.413749, -69.479820, 0.000000, -2.208896, 17.871977, 4.016175, 12.851759, 10.442054, -4.216983, 11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.105135, 0.000000
-5.421836, -0.803235, 0.000000, -15.261463, 22.088961, -6.425879, -7.831541, 18.474403, 26.707561, 14.056611, 12.048524, -5.221027, 19.478447, 0.000000, -1.004044, -3.614557, -9.036393, -1.606470, 0.000000, 1.204852, -6.425879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -7.831541, 0.000000
-4.417792, -18.072786, 0.000000, -26.908369, 13.253376, -9.438010, -13.253376, 60.443428, 27.912413, 66.066071, 70.684669, -3.815366, 57.632107, 0.000000, 0.000000, -19.679256, -1.807279, -14.659038, -14.056611, -0.401617, -11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.526970, 0.000000
5.622644, 8.433967, 0.000000, 31.526970, -27.711605, 8.835584, 13.654994, -55.021591, -38.153660, -57.632107, -57.832912, 4.216983, -54.619976, 0.000000, -2.610513, 11.245289, 8.233158, 6.626688, 5.221027, -5.421836, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.064699, 0.000000
-4.819409, 9.237202, 0.000000, 4.417792, 3.212940, 0.000000, 0.602426, -29.318075, -3.413749, -35.743954, -39.960938, -3.413749, -25.703518, 0.000000, -2.008087, 9.237202, -5.020218, 7.429923, 7.630732, -0.803235, 0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.048524, 0.000000
-5.823453, -16.867933, 0.000000, -34.338291, 30.121309, -10.642862, -15.462273, 72.491951, 45.181965, 76.708939, 78.917831, -5.020218, 71.688713, 0.000000, 0.401617, -19.880064, -6.827497, -14.458228, -12.249332, 2.409705, -12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.334248, 0.000000
8.634775, 0.000000, 0.000000, 17.068743, -16.667124, 5.823453, 8.032350, -16.667124, -20.482491, -14.257420, -12.450141, 7.028306, -17.068743, 0.000000, 0.602426, 2.208896, 10.442054, 0.401617, -0.602426, -2.208896, 5.622644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.606470, 0.000000
0.602426, 17.269550, 0.000000, 24.498665, -16.064699, 6.827497, 10.241245, -61.246662, -27.711605, -65.664452, -70.283058, 2.008087, -56.226444, 0.000000, -1.204852, 19.076830, 0.401617, 14.859846, 13.253376, -0.602426, 8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.105135, 0.000000
-4.618601, -10.642862, 0.000000, -29.117266, 32.531013, -9.839628, -13.052567, 56.828869, 44.780346, 59.439384, 59.841003, -4.417792, 58.836960, 0.000000, 1.004044, -13.454185, -8.634775, -9.438010, -7.028306, 4.016175, -11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.695431, 0.000000
3.012131, -9.438010, 0.000000, -5.823453, -3.212940, -1.405661, -2.610513, 26.506752, 3.413749, 33.735867, 37.752041, 3.212940, 25.703518, 0.000000, 2.008087, -9.438010, 5.823453, -7.429923, -7.630732, -0.401617, -2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -16.867933, 0.000000
2.208896, 14.458228, 0.000000, 33.133442, -30.522926, 8.233158, 12.851759, -74.299232, -42.169834, -77.913788, -80.524300, 2.008087, -71.086288, 0.000000, -3.413749, 17.470360, 2.811322, 12.650950, 10.442054, -4.819409, 10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.105135, 0.000000
-2.610513, 2.811322, 0.000000, -12.650950, 20.683300, -2.610513, -4.216983, 17.068743, 27.912413, 14.056611, 11.646906, -0.602426, 18.474403, 0.000000, 2.610513, 0.401617, -5.421836, 2.610513, 3.413749, 4.819409, -2.610513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.216983, 0.000000
-4.016175, -17.269550, 0.000000, -27.309988, 15.060655, -9.036393, -12.650950, 62.451515, 30.924545, 68.676582, 72.692757, -2.008087, 59.238575, 0.000000, 0.401617, -19.478447, -2.409705, -14.257420, -13.253376, 0.602426, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.326162, 0.000000
7.429923, 10.442054, 0.000000, 32.531013, -30.522926, 11.044480, 15.663081, -55.423210, -37.952850, -56.628063, -57.431297, 6.225070, -55.021591, 0.000000, -0.602426, 13.855803, 9.237202, 9.237202, 6.827497, -3.012131, 12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.273594, 0.000000
-3.815366, 10.040437, 0.000000, 3.413749, 3.212940, 0.200809, 1.204852, -25.703518, -3.212940, -31.326162, -35.141529, -1.807279, -21.888151, 0.000000, -1.405661, 8.835584, -5.221027, 7.028306, 7.429923, 0.602426, 1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.048524, 0.000000
-7.229114, -17.871977, 0.000000, -36.346378, 29.318075, -11.446097, -16.064699, 74.700851, 43.977112, 78.917831, 82.532387, -6.024262, 73.696808, 0.000000, -0.401617, -20.884108, -9.237202, -16.265507, -13.454185, 1.606470, -13.253376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.137486, 0.000000
4.417792, -0.602426, 0.000000, 12.650950, -20.683300, 3.614557, 5.823453, -17.470360, -24.297857, -15.663081, -13.052567, 4.016175, -17.871977, 0.000000, -0.602426, 0.803235, 8.634775, -1.204852, -2.008087, -3.614557, 4.016175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.602426, 0.000000
-2.610513, 14.458228, 0.000000, 20.281681, -16.667124, 4.216983, 7.429923, -59.439384, -28.314032, -67.070114, -70.483864, -1.405661, -57.230488, 0.000000, -4.216983, 15.663081, -3.413749, 10.843672, 10.241245, -3.614557, 5.823453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.494621, 0.000000
-7.831541, -10.442054, 0.000000, -32.330204, 32.330204, -10.040437, -14.257420, 59.238575, 44.177921, 58.636150, 59.439384, -6.024262, 58.033722, 0.000000, 0.803235, -13.855803, -9.036393, -9.839628, -6.827497, 3.012131, -11.646906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -24.297857, 0.000000
-2.610513, -14.659038, 0.000000, -11.446097, -4.819409, -6.024262, -7.229114, 26.707561, 2.409705, 30.723736, 34.940720, -1.606470, 23.293812, 0.000000, -3.012131, -14.458228, 1.405661, -12.650950, -12.450141, -5.421836, -7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.285725, 0.000000
4.417792, 16.064699, 0.000000, 33.735867, -27.912413, 10.442054, 15.060655, -69.479820, -42.370644, -75.303276, -78.114594, 3.815366, -67.672539, 0.000000, -1.606470, 19.076830, 4.819409, 12.851759, 11.245289, -3.212940, 11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.109179, 0.000000
-8.634775, -3.212940, 0.000000, -18.675213, 20.884108, -8.433967, -10.040437, 17.470360, 22.490578, 14.056611, 11.847715, -6.626688, 20.482491, 0.000000, -3.413749, -5.823453, -10.642862, -3.614557, -2.008087, -1.204852, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.237202, 0.000000
-5.020218, -17.871977, 0.000000, -28.314032, 16.265507, -9.438010, -12.851759, 63.254749, 29.518883, 69.479820, 73.495995, -3.815366, 61.246662, 0.000000, 0.401617, -19.478447, 0.000000, -14.859846, -13.855803, 0.401617, -11.446097, 0.000000, 0.000000, 0.000000, -12.249332, 0.000000, -31.326162, 0.000000
5.221027, 8.433967, 0.000000, 29.920502, -31.727779, 8.835584, 12.851759, -56.628063, -43.575493, -58.435341, -59.037766, 3.413749, -55.222401, 0.000000, -3.212940, 10.843672, 7.429923, 7.229114, 5.421836, -5.421836, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.068743, 0.000000
-4.216983, 9.839628, 0.000000, 4.016175, 4.216983, 0.401617, 1.204852, -25.502708, -2.008087, -31.727779, -35.743954, -2.409705, -24.498665, 0.000000, -0.803235, 9.438010, -2.610513, 8.233158, 7.429923, 0.803235, 1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.450141, 0.000000
